uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
O43852,CALU,CALU_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O43854,EDIL3 DEL1,EDIL3_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
O43865,AHCYL1 DCAL IRBIT XPVKONA,SAHH2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43866,CD5L API6 UNQ203/PRO229,CD5L_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O43895,XPNPEP2,XPP2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43897,TLL1 TLL,TLL1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O43908,KLRC4,NKG2F_HUMAN,True,False,False,True,True,KLR_add,False,False,,False,False,,To_add,Others_Laura,False,False
O43914,TYROBP,TYOBP_HUMAN,False,False,True,False,False,,False,False,,False,False,,To_add,Laura_complex,False,False
O43915,VEGFD FIGF,VEGFD_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,To_comment,ligandIUPHAR,True,False
O43921,EFNA2,EFNA2_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
O43927,CXCL13 BCA1 BLC SCYB13,CXL13_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
O60218,AKR1B10 AKR1B11,AK1BA_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O60235,TMPRSS11D HAT,TM11D_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
O60241,ADGRB2,AGRB2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O60242,ADGRB3,AGRB3_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O60245,PCDH7,PCDH7_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
O60258,FGF17 UNQ161/PRO187,FGF17_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,,,True,False
O60259,KLK8 NRPN PRSS19 TADG14 UNQ283/PRO322,KLK8_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O60266,ADCY3,ADCY3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O60291,MGRN1 KIAA0544 RNF156,MGRN1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O60292,SIPA1L3 KIAA0545 SPAL3,SI1L3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O60299,LZTS3 KIAA0552 PROSAPIP1,LZTS3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O60312,ATP10A,AT10A_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O60330,PCDHGA12,PCDGC_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
O60353,FZD6,FZD6_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O60383,GDF9,GDF9_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
O60391,GRIN3B,NMD3B_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
O60437,PPL KIAA0568,PEPL_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O60443,DFNA5 ICERE1,DFNA5_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O60449,LY75,LY75_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
O60462,NRP2 VEGF165R2,NRP2_HUMAN,True,True,False,True,False,,False,False,,False,True,Growthfactor,To_add,Others_Laura,True,False
O60469,DSCAM,DSCAM_HUMAN,True,True,False,False,False,,True,False,,False,False,,,,False,False
O60487,MPZL2,MPZL2_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,Iglike,False,False
O60494,CUBN IFCR,CUBN_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O60500,NPHS1,NPHN_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
O60503,ADCY9,ADCY9_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O60542,PSPN,PSPN_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,To_comment,ligandIUPHAR,True,False
O60565,GREM1 CKTSF1B1 DAND2 DRM PIG2,GREM1_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,,,True,False
O60575,SPINK4,ISK4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O60602,TLR5,TLR5_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
O60609,GFRA3,GFRA3_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O60610,DIAPH1 DIAP1,DIAP1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O60667,FCMR FAIM3 TOSO,FAIM3_HUMAN,True,True,False,True,False,,False,False,,False,False,,To_add | To_comment,Iglike | Receptor_add,False,False
O60669,SLC16A7,MOT2_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O60676,CST8 CRES,CST8_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O60687,SRPX2 SRPUL,SRPX2_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
O60706,ABCC9,ABCC9_HUMAN,True,False,False,True,False,,False,False,,True,False,,To_add,Others_Laura,False,False
O60716,CTNND1 KIAA0384,CTND1_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
O60741,HCN1,HCN1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O60755,GALR3,GALR3_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O60844,ZG16,ZG16_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O60882,MMP20,MMP20_HUMAN,False,True,False,False,False,,True,True,Matrix metalloproteinase,False,False,,,,False,False
O60883,GPR37L1,ETBR2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O60894,RAMP1,RAMP1_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
O60895,RAMP2,RAMP2_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
O60896,RAMP3,RAMP3_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O60931,CTNS,CTNS_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O60938,KERA SLRR2B,KERA_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O60939,SCN2B,SCN2B_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
O75015,FCGR3B CD16B FCG3 FCGR3 IGFR3,FCG3B_HUMAN,True,True,False,True,False,,False,False,,False,False,,,,False,False
O75019,LILRA1,LIRA1_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
O75022,LILRB3,LIRB3_HUMAN,True,False,False,True,True,Inhibitory LILRs_add,False,False,,False,False,,,,False,False
O75023,LILRB5,LIRB5_HUMAN,True,False,False,True,True,Inhibitory LILRs_add,False,False,,False,False,,To_add,Iglike,False,False
O75038,PLCH2 KIAA0450 PLCL4,PLCH2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O75051,PLXNA2,PLXA2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O75054,IGSF3,IGSF3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O75074,LRP3,LRP3_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
O75077,ADAM23 MDC3,ADA23_HUMAN,True,True,False,False,False,,True,True,disintegrin and metalloproteinase,False,False,,,,False,False
O75084,FZD7,FZD7_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O75093,SLIT1 KIAA0813 MEGF4 SLIL1,SLIT1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75094,SLIT3 KIAA0814 MEGF5 SLIL2 UNQ691/PRO1336,SLIT3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75095,MEGF6 EGFL3 KIAA0815,MEGF6_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75096,LRP4,LRP4_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,ligandIUPHAR,True,False
O75121,MFAP3L,MFA3L_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O75122,CLASP2 KIAA0627,CLAP2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O75131,CPNE3 CPN3 KIAA0636,CPNE3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O75144,ICOSLG,ICOSL_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,True,False
O75173,ADAMTS4 KIAA0688 UNQ769/PRO1563,ATS4_HUMAN,False,True,False,False,False,,True,True,disintegrin and metalloproteinase,False,False,,,,False,False
O75197,LRP5,LRP5_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
O75200,NPIPB7 NPIPL1,NPIB7_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75204,TMEM127,TM127_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O75309,CDH16,CAD16_HUMAN,True,False,False,False,False,,True,True,Cadherin,False,False,,,,False,False
O75311,GLRA3,GLRA3_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
O75325,LRRN2,LRRN2_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add | To_comment,Iglike | Possible_receptor,False,False
O75326,SEMA7A,SEM7A_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_comment,Possible_receptor,False,False
O75339,CILP UNQ602/PRO1188,CILP1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75354,ENTPD6 CD39L2 IL6ST2,ENTP6_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75356,ENTPD5 CD39L4 PCPH,ENTP5_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75386,TULP3 TUBL3,TULP3_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
O75388,GPR32,GPR32_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O75398,DEAF1 SPN ZMYND5,DEAF1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75443,TECTA,TECTA_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
O75445,USH2A,USH2A_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
O75462,CRLF1 UNQ288/PRO327,CRLF1_HUMAN,True,True,False,True,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
O75473,LGR5,LGR5_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O75487,GPC4 UNQ474/PRO937,GPC4_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
O75493,CA11 CARP2 UNQ211/PRO237,CAH11_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75508,CLDN11,CLD11_HUMAN,True,False,False,False,False,,True,True,Claudins,False,False,,To_comment,Adhesion_add,False,False
O75509,TNFRSF21,TNR21_HUMAN,True,False,False,True,True,TNF_receptor_add,False,False,,False,False,,,,False,False
O75578,ITGA10,ITA10_HUMAN,True,False,False,True,False,,True,True,Integrin,False,False,,To_add,Others_Laura,False,False
O75581,LRP6,LRP6_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O75594,PGLYRP1 PGLYRP PGRP TNFSF3L SBBI68 UNQ639/PRO1269,PGRP1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75610,LEFTY1 LEFTB LEFTYB UNQ278/PRO317,LFTY1_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,,,True,False
O75629,CREG1 CREG UNQ727/PRO1409,CREG1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75631,UPK3A,UPK3A_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,Laura_complex,False,False
O75636,FCN3 FCNH HAKA1,FCN3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75695,RP2,XRP2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O75711,SCRG1 UNQ390/PRO725,SCRG1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75712,GJB3,CXB3_HUMAN,True,False,False,False,False,,True,True,Gap junction,False,False,,To_comment,Adhesion_add,False,False
O75715,GPX5,GPX5_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75718,CRTAP CASP,CRTAP_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75762,TRPA1,TRPA1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O75781,PALM KIAA0270,PALM_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O75829,LECT1 CHMI,LECT1_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,,,True,False
O75830,SERPINI2 MEPI PI14,SPI2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75838,CIB2 KIP2,CIB2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O75841,UPK1B,UPK1B_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Laura_complex,False,False
O75871,CEACAM4,CEAM4_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add | To_comment,Iglike | Adhesion_add,False,False
O75882,ATRN KIAA0548 MGCA,ATRN_HUMAN,True,True,False,True,False,,False,False,,False,False,,,,False,False
O75888,TNFSF13 APRIL TALL2 ZTNF2 UNQ383/PRO715,TNF13_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
O75899,GABBR2,GABR2_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
O75915,ARL6IP5 DERP11 JWA PRA2 PRAF3 HSPC127,PRAF3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O75923,DYSF,DYSF_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O75951,LYZL6 LYC1 UNQ754/PRO1485,LYZL6_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75970,MPDZ MUPP1,MPDZ_HUMAN,False,False,True,False,False,,False,False,,False,False,,,,False,False
O75973,C1QL1 C1QRF CRF CTRP14,C1QRF_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O75976,CPD,CBPD_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O76036,NCR1,NCTR1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O76038,SCGN SECRET,SEGN_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O76061,STC2,STC2_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,,,True,False
O76076,WISP2 CCN5 CT58 CTGFL UNQ228/PRO261,WISP2_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
O76090,BEST1,BEST1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O76093,FGF18 UNQ420/PRO856,FGF18_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,,,True,False
O76096,CST7,CYTF_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O94759,TRPM2,TRPM2_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O94768,STK17B DRAK2,ST17B_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O94769,ECM2,ECM2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O94772,LY6H,LY6H_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O94779,CNTN5,CNTN5_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_comment,ligandIUPHAR,True,False
O94813,SLIT2 SLIL3,SLIT2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O94856,NFASC,NFASC_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
O94898,LRIG2,LRIG2_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_comment,possible_receptor,False,False
O94907,DKK1 UNQ492/PRO1008,DKK1_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
O94910,ADGRL1,AGRL1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O94911,ABCA8,ABCA8_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O94919,ENDOD1 KIAA0830,ENDD1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O94956,SLCO2B1,SO2B1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O94964,SOGA1 C20orf117 KIAA0889 SOGA,SOGA1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O94985,CLSTN1,CSTN1_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
O95025,SEMA3D UNQ760/PRO1491,SEM3D_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O95069,KCNK2,KCNK2_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O95084,PRSS23 ZSIG13 UNQ270/PRO307,PRS23_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O95136,S1PR2,S1PR2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O95150,TNFSF15 TL1 VEGI,TNF15_HUMAN,True,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
O95156,NXPH2 NPH2,NXPH2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O95157,NXPH3 KIAA1159 NPH3 UNQ687/PRO1327,NXPH3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O95158,NXPH4 NPH4 UNQ1928/PRO4403,NXPH4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O95164,UBL3 PNSC1,UBL3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O95183,VAMP5,VAMP5_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O95185,UNC5C,UNC5C_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O95196,CSPG5,CSPG5_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O95206,PCDH8,PCDH8_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
O95255,ABCC6,MRP6_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O95256,IL18RAP,I18RA_HUMAN,True,False,False,True,True,Cytokine_receptor_add,False,False,,False,False,,To_add,Iglike,False,False
O95259,KCNH1,KCNH1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O95264,HTR3B,5HT3B_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
O95274,LYPD3,LYPD3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O95278,EPM2A,EPM2A_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O95297,MPZL1,MPZL1_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add | To_comment,Iglike | Adhesion_add,False,False
O95377,GJB5,CXB5_HUMAN,True,False,False,False,False,,True,True,Gap junction,False,False,,To_comment,Adhesion_add,False,False
O95388,WISP1 CCN4,WISP1_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
O95389,WISP3 CCN6 UNQ462/PRO790/PRO956,WISP3_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,,,True,False
O95390,GDF11 BMP11,GDF11_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
