comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,Q15599,P12814,0.51,0.51,IntAct
,,,P12814,P12814,0.55,0.55,IntAct
,,,P12814,P12814,0.55,0.55,MBInfo
,,,Q8N3V7,P12814,0.35,0.35,IntAct
,,,P00973,P12814,0.56,0.56,IntAct
,,,Q8IY33,P12814,0.7,0.7,IntAct
,,,Q9UQM7,P12814,0.57,0.57,IntAct
,,,P12931,P12830,0.5,0.5,I2D-IMEx
,,,P13569,P12830,0.35,0.35,IntAct
,,,P35222,P12830,0.95,0.95,bhf-ucl
,,,P35222,P12830,0.95,0.95,IntAct
,,,P35222,P12830,0.95,0.95,MINT
,,,P35222,P12830,0.95,0.95,I2D-IMEx
,,,Q13418,P12830,0.35,0.35,IntAct
,,,Q96HF1,P12830,0.37,0.37,MINT
,,,P12830,P12830,0.88,0.88,IntAct
,,,P11362,P12830,0.59,0.59,IntAct
,,,P01112,P12830,0.37,0.37,MINT
,,,P13501,P12830,0.37,0.37,MINT
,,,Q92597,P12830,0.35,0.35,IntAct
,,,Q96CW1,P12830,0.35,0.35,IntAct
,,,O60716,P12830,0.44,0.44,IntAct
,,,Q15139,P12830,0.57,0.57,IntAct
,,,P15151,P12830,0.27,0.27,MINT
,,,P12931,P15941,0.75,0.75,MINT
,,,P12931,P15941,0.75,0.75,MolCon
,,,P15941,P15941,0.52,0.52,MolCon
,,,P12931,P30530,0.4,0.4,MINT
,,,Q14393,P30530,0.44,0.44,MINT
,,,P12931,P31994,0.4,0.4,IntAct
,,,Q92835,P31994,0.7,0.7,MINT
,,,P12931,P48960,0.4,0.4,IntAct
,,,P12931,Q9H5V8,0.73,0.73,I2D-IMEx
,,,P02768,Q9H5V8,0.35,0.35,IntAct
,,,Q05655,Q9H5V8,0.67,0.67,MINT
,,,Q05655,Q9H5V8,0.67,0.67,I2D-IMEx
,,,O00560,Q9H5V8,0.7,0.7,IntAct
,,,P12931,Q9NQ76,0.4,0.4,IntAct
,,,P06241,Q9NQ76,0.4,0.4,IntAct
,,,Q8IXL6,Q9NQ76,0.44,0.44,IntAct
,,,P12931,P07948,0.56,0.56,MINT
,,,Q86X19,P07948,0.35,0.35,IntAct
,,,Q9NWQ8,P07948,0.64,0.64,MINT
,,,Q9NWQ8,P07948,0.64,0.64,MolCon
,,,P10721,P07948,0.44,0.44,IntAct
,,,P48023,P07948,0.4,0.4,IntAct
,,,Q15642,P07948,0.51,0.51,MINT
,,,P07948,P07948,0.44,0.44,IntAct
,,,P31994,P07948,0.35,0.35,MINT
,,,P06239,P07948,0.35,0.35,MINT
,,,P20273,P07948,0.5,0.5,IntAct
,,,P16671,P07948,0.5,0.5,IntAct
,,,P25063,P07948,0.5,0.5,MolCon
,,,P12931,P10721,0.44,0.44,IntAct
,,,Q12913,P10721,0.44,0.44,IntAct
,,,Q63HR2,P10721,0.44,0.44,IntAct
,,,P42681,P10721,0.44,0.44,IntAct
,,,P51451,P10721,0.44,0.44,IntAct
,,,Q14451,P10721,0.59,0.59,MINT
,,,P42680,P10721,0.44,0.44,IntAct
,,,P46108,P10721,0.59,0.59,IntAct
,,,P46108,P10721,0.59,0.59,MINT
,,,P07947,P10721,0.44,0.44,IntAct
,,,P08631,P10721,0.44,0.44,IntAct
,,,P21583,P10721,0.54,0.54,IntAct
,,,P07948,P10721,0.44,0.44,IntAct
,,,P43403,P10721,0.44,0.44,IntAct
,,,P06239,P10721,0.44,0.44,IntAct
,,,P11274,P10721,0.4,0.4,IntAct
,,,Q8WV28,P10721,0.44,0.44,IntAct
,,,Q92729,P10721,0.4,0.4,MINT
,,,P12931,P25445,0.4,0.4,IntAct
,,,P06241,P25445,0.35,0.35,MINT
,,,P61586,P25445,0.4,0.4,IntAct
,,,P25445,P25445,0.68,0.68,IntAct
,,,P48023,P25445,0.69,0.69,IntAct
,,,Q03135,P25445,0.46,0.46,IntAct
,,,P63165,P25445,0.37,0.37,IntAct
,,,P17252,P25445,0.4,0.4,IntAct
,,,Q92835,P25445,0.35,0.35,MINT
,,,P62834,P25445,0.4,0.4,IntAct
,,,P12931,Q05397,0.92,0.92,IntAct
,,,P12931,Q05397,0.92,0.92,MINT
,,,Q05397,Q05397,0.44,0.44,MINT
,,,Q14451,Q05397,0.57,0.57,IntAct
,,,P29317,Q05397,0.49,0.49,UniProt
,,,P07947,Q05397,0.4,0.4,IntAct
,,,Q9BY76,Q05397,0.35,0.35,IntAct
,,,P07948,Q05397,0.57,0.57,IntAct
,,,P07948,Q05397,0.57,0.57,MINT
,,,O14640,Q05397,0.35,0.35,MINT
,,,Q7L0Q8,Q05397,0.4,0.4,IntAct
,,,P16671,Q05397,0.35,0.35,IntAct
,,,P12931,O43150,0.4,0.4,IntAct
,,,P46108,O43150,0.4,0.4,IntAct
,,,P12931,P31995,0.4,0.4,IntAct
,,,P46108,P31995,0.4,0.4,IntAct
,,,P02741,P31995,0.4,0.4,IntAct
,,,P12931,P31749,0.4,0.4,IntAct
,,,P49841,P31749,0.78,0.78,IntAct
,,,P49841,P31749,0.78,0.78,MINT
,,,P60201,P31749,0.37,0.37,MINT
,,,P31749,P31749,0.61,0.61,IntAct
,,,P04155,P31749,0.37,0.37,MINT
,,,O60437,P31749,0.57,0.57,IntAct
,,,P02749,P31749,0.37,0.37,IntAct
,,,P04049,P31749,0.59,0.59,MINT
,,,P12830,P31749,0.37,0.37,MINT
,,,P29474,P31749,0.59,0.59,IntAct
,,,Q96S79,P31749,0.37,0.37,MINT
,,,P31947,P31749,0.35,0.35,MINT
,,,O94875,P31749,0.67,0.67,MINT
,,,P10636,P31749,0.44,0.44,MINT
,,,O15530,P31749,0.78,0.78,IntAct
,,,Q9UBG0,P31749,0.37,0.37,MINT
,,,O60603,P31749,0.37,0.37,MINT
,,,O75122,P31749,0.37,0.37,MINT
,,,P15056,P31749,0.4,0.4,IntAct
,,,P36952,P31749,0.37,0.37,MINT
,,,P41222,P31749,0.37,0.37,MINT
,,,Q12879,P31749,0.37,0.37,MINT
,,,Q9NPC1,P31749,0.4,0.4,MINT
,,,P01111,P31749,0.37,0.37,MINT
,,,Q5T1C6,P31749,0.73,0.73,MINT
,,,P12931,Q8WUM4,0.65,0.65,MINT
,,,Q14289,Q8WUM4,0.4,0.4,MINT
,,,P06241,Q8WUM4,0.67,0.67,MINT
,,,P19320,Q8WUM4,0.35,0.35,IntAct
,,,P08631,Q8WUM4,0.71,0.71,MINT
,,,P25024,Q8WUM4,0.37,0.37,IntAct
,,,P12931,Q05655,0.4,0.4,MINT
,,,P06241,Q05655,0.75,0.75,IntAct
,,,Q07021,Q05655,0.4,0.4,UniProt
,,,Q05655,Q05655,0.44,0.44,MINT
,,,Q14254,Q05655,0.35,0.35,I2D-IMEx
,,,Q9H5V8,Q05655,0.67,0.67,MINT
,,,P41594,Q05655,0.4,0.4,IntAct
,,,P17677,Q05655,0.6,0.6,IntAct
,,,P24001,Q05655,0.73,0.73,IntAct
,,,P24001,Q05655,0.73,0.73,MINT
,,,P12931,Q14289,0.64,0.64,MINT
,,,P06241,Q14289,0.46,0.46,MINT
,,,Q7L0Q8,Q14289,0.58,0.58,IntAct
,,,P12931,Q8IZP0,0.44,0.44,MINT
,,,P09769,Q8IZP0,0.44,0.44,MINT
,,,Q9Y490,Q8IZP0,0.37,0.37,IntAct
,,,P06241,Q8IZP0,0.44,0.44,MINT
,,,P07948,Q8IZP0,0.44,0.44,MINT
,,,Q03001,Q8IZP0,0.37,0.37,IntAct
,,,Q86YM7,Q8IZP0,0.49,0.49,IntAct
,,,Q9NSC5,Q8IZP0,0.49,0.49,IntAct
,,,P50552,Q8IZP0,0.49,0.49,IntAct
,,,P07332,Q8IZP0,0.44,0.44,MINT
,,,Q9H251,Q8IZP0,0.35,0.35,IntAct
,,,Q9Y2A7,Q8IZP0,0.79,0.79,IntAct
,,,Q9Y2A7,Q8IZP0,0.79,0.79,MINT
,,,Q9Y2A7,Q8IZP0,0.79,0.79,UniProt
,,,P35222,P11362,0.59,0.59,IntAct
,,,P46108,P11362,0.56,0.56,IntAct
,,,P46108,P11362,0.56,0.56,MINT
,,,P05230,P11362,0.72,0.72,IntAct
,,,P05230,P11362,0.72,0.72,UniProt
,,,P12830,P11362,0.59,0.59,IntAct
,,,P23352,P11362,0.63,0.63,IntAct
,,,P09038,P11362,0.8,0.8,IntAct
,,,P11362,P11362,0.62,0.62,IntAct
,,,P55075,P11362,0.4,0.4,IntAct
,,,Q8IVI9,P11362,0.63,0.63,MINT
,,,P46934,P11362,0.67,0.67,MINT
,,,Q86Z14,P11362,0.44,0.44,MINT
,,,Q9UJM3,P48740,0.35,0.35,IntAct
,,,Q96CW1,P48740,0.35,0.35,IntAct
,,,P19320,P22626,0.35,0.35,IntAct
,,,Q96CW1,P22626,0.35,0.35,IntAct
,,,Q9NYA1,P22626,0.35,0.35,IntAct
,,,P67809,P22626,0.53,0.53,IntAct
,,,P67809,P22626,0.53,0.53,MolCon
,,,P22626,P22626,0.37,0.37,MINT
,,,Q12851,P22626,0.37,0.37,MINT
,,,P07900,P43403,0.4,0.4,MINT
,,,Q8TDQ0,P43403,0.46,0.46,UniProt
,,,P10721,P43403,0.44,0.44,IntAct
,,,P06239,P43403,0.7,0.7,IntAct
,,,P04004,Q15700,0.49,0.49,IntAct
,,,Q9P1A6,Q15700,0.49,0.49,IntAct
,,,P28039,Q15700,0.49,0.49,IntAct
,,,Q9HB19,Q15700,0.49,0.49,IntAct
,,,P07900,P53041,0.79,0.79,IntAct
,,,O60346,P53041,0.4,0.4,IntAct
,,,P53041,P53041,0.5,0.5,IntAct
,,,O14654,P53041,0.6,0.6,IntAct
,,,Q9NRI5,P53041,0.37,0.37,IntAct
,,,P07900,Q9P212,0.35,0.35,IntAct
,,,P01111,Q9P212,0.37,0.37,IntAct
,,,P07900,P11142,0.53,0.53,IntAct
,,,P41220,P11142,0.55,0.55,MINT
,,,P08473,P11142,0.35,0.35,IntAct
,,,P19320,P11142,0.35,0.35,IntAct
,,,P05067,P11142,0.35,0.35,IntAct
,,,P49407,P11142,0.5,0.5,IntAct
,,,P34969,P11142,0.35,0.35,bhf-ucl
,,,P53041,P11142,0.35,0.35,IntAct
,,,P32121,P11142,0.5,0.5,IntAct
,,,Q9NYA1,P11142,0.35,0.35,IntAct
,,,Q8IZP0,P11142,0.4,0.4,MINT
,,,P06733,P11142,0.37,0.37,IntAct
,,,P63092,P11142,0.35,0.35,IntAct
,,,O14966,P11142,0.35,0.35,IntAct
,,,P15056,P11142,0.35,0.35,IntAct
,,,P07900,Q14160,0.35,0.35,IntAct
,,,Q86X19,Q14160,0.35,0.35,IntAct
,,,P35222,Q14160,0.46,0.46,MINT
,,,Q6UXZ0,Q14160,0.4,0.4,MINT
,,,P19320,Q14160,0.53,0.53,IntAct
,,,P23508,Q14160,0.62,0.62,MINT
,,,O60346,Q14160,0.59,0.59,IntAct
,,,P25054,Q14160,0.58,0.58,MINT
,,,P02751,Q14160,0.35,0.35,IntAct
,,,P12830,Q14160,0.27,0.27,MINT
,,,P12814,Q14160,0.4,0.4,MINT
,,,Q9P0K1,Q14160,0.4,0.4,MINT
,,,Q9UDY2,Q14160,0.63,0.63,MINT
,,,Q99569,Q14160,0.56,0.56,MINT
,,,P16473,Q14160,0.58,0.58,UniProt
,,,P22460,Q14160,0.4,0.4,MINT
,,,Q9Y6R1,Q14160,0.4,0.4,MINT
,,,P25100,Q14160,0.4,0.4,MINT
,,,P48050,Q14160,0.4,0.4,MINT
,,,Q14500,Q14160,0.4,0.4,MINT
,,,Q96DN2,Q14160,0.4,0.4,MINT
,,,Q9NYB5,Q14160,0.4,0.4,MINT
,,,P07900,Q13153,0.37,0.37,IntAct
,,,P31749,Q13153,0.4,0.4,IntAct
,,,P35240,Q13153,0.4,0.4,IntAct
,,,P63000,Q13153,0.98,0.98,IntAct
,,,P63000,Q13153,0.98,0.98,MINT
,,,P60953,Q13153,0.94,0.94,IntAct
,,,P60953,Q13153,0.94,0.94,MINT
,,,P60953,Q13153,0.94,0.94,MBInfo
,,,Q13153,Q13153,0.37,0.37,IntAct
,,,O94875,Q13153,0.59,0.59,MINT
,,,Q7L0Q8,Q13153,0.59,0.59,IntAct
,,,Q7L0Q8,Q13153,0.59,0.59,MINT
,,,Q7L0Q8,Q13153,0.59,0.59,MBInfo
,,,P60763,Q13153,0.4,0.4,MBInfo
,,,P07900,Q13546,0.4,0.4,IntAct
,,,P01375,Q13546,0.84,0.84,IntAct
,,,P01375,Q13546,0.84,0.84,MINT
,,,P01375,Q13546,0.84,0.84,InnateDB-IMEx
,,,P19438,Q13546,0.84,0.84,IntAct
,,,P19438,Q13546,0.84,0.84,UniProt
,,,P04083,Q13546,0.56,0.56,I2D-IMEx
,,,Q13546,Q13546,0.89,0.89,IntAct
,,,P25445,Q13546,0.37,0.37,IntAct
,,,Q9Y572,Q13546,0.95,0.95,IntAct
,,,P11142,Q13546,0.4,0.4,IntAct
,,,Q8IXJ6,Q13546,0.44,0.44,IntAct
,,,Q9Y5S2,Q13546,0.37,0.37,IntAct
,,,P07900,Q9Y572,0.4,0.4,IntAct
,,,P46940,Q9Y572,0.4,0.4,IntAct
,,,Q07021,Q9Y572,0.4,0.4,IntAct
,,,Q13546,Q9Y572,0.95,0.95,IntAct
,,,Q01082,Q9Y572,0.4,0.4,IntAct
,,,O00159,Q9Y572,0.4,0.4,IntAct
,,,Q9Y572,Q9Y572,0.73,0.73,IntAct
,,,P11142,Q9Y572,0.4,0.4,IntAct
,,,Q9ULV4,Q9Y572,0.4,0.4,IntAct
,,,Q9BQI0,Q9Y572,0.4,0.4,IntAct
,,,Q9UM54,Q9Y572,0.4,0.4,IntAct
,,,P80723,Q9Y572,0.4,0.4,IntAct
,,,Q96SB3,Q9Y572,0.4,0.4,IntAct
,,,P08754,Q9Y572,0.4,0.4,IntAct
,,,Q8IXJ6,Q9Y572,0.5,0.5,IntAct
,,,Q8NB16,Q9Y572,0.64,0.64,IntAct
,,,P07900,O43318,0.62,0.62,IntAct
,,,P53041,O43318,0.37,0.37,MINT
,,,P19634,O43318,0.44,0.44,IntAct
,,,P32121,O43318,0.35,0.35,IntAct
,,,P11142,O43318,0.4,0.4,IntAct
,,,P06733,O43318,0.4,0.4,IntAct
,,,Q9H8T0,O43318,0.37,0.37,IntAct
,,,P07900,Q92597,0.4,0.4,IntAct
,,,Q86X19,Q92597,0.35,0.35,IntAct
,,,P35222,Q92597,0.4,0.4,IntAct
,,,P08473,Q92597,0.4,0.4,IntAct
,,,Q01844,Q92597,0.4,0.4,IntAct
,,,P12830,Q92597,0.35,0.35,IntAct
,,,P05023,Q92597,0.4,0.4,IntAct
,,,P07900,Q07954,0.4,0.4,IntAct
,,,O00213,Q07954,0.61,0.61,MINT
,,,P11226,Q07954,0.56,0.56,MINT
,,,O60610,Q07954,0.35,0.35,IntAct
,,,Q15485,Q07954,0.56,0.56,MINT
,,,P02745,Q07954,0.4,0.4,MINT
,,,P07900,P06239,0.4,0.4,MINT
,,,Q12913,P06239,0.44,0.44,IntAct
,,,Q15262,P06239,0.44,0.44,IntAct
,,,P43405,P06239,0.75,0.75,MINT
,,,P28827,P06239,0.44,0.44,IntAct
,,,Q8TDQ0,P06239,0.46,0.46,UniProt
,,,Q04759,P06239,0.5,0.5,InnateDB-IMEx
,,,P06729,P06239,0.31,0.31,MINT
,,,Q9NWQ8,P06239,0.35,0.35,MINT
,,,P60953,P06239,0.44,0.44,IntAct
,,,P10721,P06239,0.44,0.44,IntAct
,,,Q13444,P06239,0.52,0.52,MINT
,,,P22681,P06239,0.75,0.75,MINT
,,,Q8IZP0,P06239,0.44,0.44,MINT
,,,Q13283,P06239,0.52,0.52,MINT
,,,P43403,P06239,0.7,0.7,MINT
,,,P06239,P06239,0.72,0.72,MINT
,,,O43561,P06239,0.52,0.52,IntAct
,,,Q96DU3,P06239,0.35,0.35,IntAct
,,,P02730,P05026,0.67,0.67,IntAct
,,,Q15049,P05026,0.46,0.46,UniProt
,,,Q9NPB6,P54760,0.35,0.35,IntAct
,,,Q86X19,P54760,0.35,0.35,IntAct
,,,P52799,P54760,0.44,0.44,IntAct
,,,P01588,P54760,0.54,0.54,IntAct
,,,Q9BX59,P01892,0.72,0.72,IntAct
,,,P08473,P01892,0.35,0.35,MINT
,,,P23468,P23468,0.31,0.31,MINT
,,,P49286,P23468,0.37,0.37,IntAct
,,,P02679,P05362,0.4,0.4,IntAct
,,,P10586,P10586,0.31,0.31,MINT
,,,O00213,P04083,0.37,0.37,MINT
,,,P19320,P04083,0.35,0.35,IntAct
,,,P02751,P04083,0.35,0.35,IntAct
,,,P62937,P04083,0.35,0.35,IntAct
,,,Q3V6T2,P04083,0.35,0.35,IntAct
,,,Q13546,P04083,0.56,0.56,I2D-IMEx
,,,O00213,P05067,0.73,0.73,IntAct
,,,P08138,P05067,0.4,0.4,IntAct
,,,P02647,P05067,0.63,0.63,IntAct
,,,Q8IXL6,P05067,0.44,0.44,IntAct
,,,P05067,P05067,0.99,0.99,IntAct
,,,P05067,P05067,0.99,0.99,MINT
,,,P49407,P05067,0.4,0.4,IntAct
,,,P01137,P05067,0.64,0.64,IntAct
,,,P49768,P05067,0.7,0.7,IntAct
,,,P01023,P05067,0.37,0.37,IntAct
,,,O75955,P05067,0.58,0.58,IntAct
,,,Q9NP59,P05067,0.59,0.59,IntAct
,,,P04156,P05067,0.64,0.64,IntAct
,,,P09471,P05067,0.4,0.4,IntAct
,,,P37840,P05067,0.4,0.4,IntAct
,,,P02649,P05067,0.4,0.4,MINT
,,,P07339,P05067,0.44,0.44,MINT
,,,Q8IWV2,P05067,0.44,0.44,IntAct
,,,Q9NSC5,P05067,0.52,0.52,IntAct
,,,Q07954,P05067,0.4,0.4,MINT
,,,P43116,P05067,0.4,0.4,IntAct
,,,P46089,P05067,0.52,0.52,IntAct
,,,Q06481,P05067,0.54,0.54,IntAct
,,,Q9HCB6,P05067,0.4,0.4,IntAct
,,,P46940,P35222,0.46,0.46,IntAct
,,,P49841,P35222,0.94,0.94,bhf-ucl
,,,P49841,P35222,0.94,0.94,IntAct
,,,P49841,P35222,0.94,0.94,MINT
,,,Q13418,P35222,0.35,0.35,IntAct
,,,Q13308,P35222,0.58,0.58,MINT
,,,O75581,P35222,0.4,0.4,bhf-ucl
,,,O94907,P35222,0.4,0.4,IntAct
,,,P25054,P35222,0.95,0.95,bhf-ucl
,,,P25054,P35222,0.95,0.95,IntAct
,,,P25054,P35222,0.95,0.95,MINT
,,,P49768,P35222,0.52,0.52,IntAct
,,,P12830,P35222,0.95,0.95,bhf-ucl
,,,P12830,P35222,0.95,0.95,IntAct
,,,P12830,P35222,0.95,0.95,MINT
,,,P11362,P35222,0.59,0.59,IntAct
,,,O15169,P35222,0.94,0.94,bhf-ucl
,,,O15169,P35222,0.94,0.94,IntAct
,,,O15169,P35222,0.94,0.94,MINT
,,,O15169,P35222,0.94,0.94,I2D-IMEx
,,,Q5JTC6,P35222,0.71,0.71,bhf-ucl
,,,P33151,P35222,0.81,0.81,bhf-ucl
,,,P33151,P35222,0.81,0.81,MINT
,,,P33151,P35222,0.81,0.81,MolCon
,,,P19022,P35222,0.89,0.89,IntAct
,,,P29474,P35222,0.52,0.52,IntAct
,,,Q15599,P35222,0.51,0.51,IntAct
,,,Q92597,P35222,0.35,0.35,IntAct
,,,Q96CW1,P35222,0.35,0.35,IntAct
,,,Q03431,P35222,0.54,0.54,IntAct
,,,P25445,P35222,0.4,0.4,IntAct
,,,Q96RT1,P35222,0.27,0.27,MINT
,,,Q96AC1,P35222,0.68,0.68,MINT
,,,Q14678,P35222,0.4,0.4,UniProt
,,,Q86X19,P29317,0.35,0.35,IntAct
,,,P29317,P29317,0.44,0.44,MINT
,,,Q15375,P29317,0.54,0.54,IntAct
,,,P25098,P29317,0.37,0.37,IntAct
,,,P20827,P29317,0.82,0.82,IntAct
,,,P20827,P29317,0.82,0.82,MINT
,,,P61073,O60603,0.59,0.59,I2D-IMEx
,,,P01137,O60603,0.37,0.37,MINT
,,,P58753,O60603,0.37,0.37,IntAct
,,,Q12913,O60716,0.72,0.72,MINT
,,,Q8IVT5,O60716,0.35,0.35,IntAct
,,,Q86X19,O60716,0.35,0.35,IntAct
,,,P49286,O60716,0.35,0.35,IntAct
,,,P12830,O60716,0.4,0.4,IntAct
,,,P19022,O60716,0.4,0.4,IntAct
,,,Q96CW1,O60716,0.35,0.35,IntAct
,,,P32121,O60716,0.35,0.35,IntAct
,,,O14495,O60716,0.64,0.64,bhf-ucl
,,,P31751,P04114,0.37,0.37,IntAct
,,,P01130,P04114,0.56,0.56,MINT
,,,P02655,P04114,0.35,0.35,bhf-ucl
,,,P02652,P04114,0.35,0.35,bhf-ucl
,,,P02768,P04264,0.35,0.35,IntAct
,,,P02647,P04264,0.35,0.35,IntAct
,,,P19320,P04264,0.53,0.53,IntAct
,,,P25054,P04264,0.4,0.4,IntAct
,,,P02751,P04264,0.35,0.35,IntAct
,,,P12830,P04264,0.4,0.4,IntAct
,,,P13569,P06702,0.35,0.35,IntAct
,,,P49407,P06702,0.5,0.5,IntAct
,,,P60953,P06702,0.37,0.37,IntAct
,,,P32121,P06702,0.5,0.5,IntAct
,,,P05109,P06702,0.75,0.75,IntAct
,,,Q8IVT5,P07947,0.35,0.35,IntAct
,,,Q86X19,P07947,0.35,0.35,IntAct
,,,P35222,P07947,0.35,0.35,IntAct
,,,Q8WUM4,P07947,0.4,0.4,MINT
,,,P19320,P07947,0.35,0.35,IntAct
,,,P49407,P07947,0.35,0.35,IntAct
,,,P02751,P07947,0.35,0.35,IntAct
,,,P10721,P07947,0.44,0.44,IntAct
,,,P25445,P07947,0.4,0.4,IntAct
,,,P48023,P07947,0.4,0.4,IntAct
,,,O14641,P07947,0.37,0.37,MINT
,,,Q8IZP0,P07947,0.44,0.44,MINT
,,,P17661,P07947,0.49,0.49,IntAct
,,,Q9H5V8,P07947,0.56,0.56,I2D-IMEx
,,,Q05397,P07949,0.4,0.4,IntAct
,,,Q7Z3S9,P07949,0.56,0.56,IntAct
,,,P46108,P07949,0.4,0.4,IntAct
,,,Q99523,P07949,0.35,0.35,IntAct
,,,P22681,P07949,0.7,0.7,MINT
,,,O60716,P07949,0.4,0.4,IntAct
,,,Q05397,P08631,0.51,0.51,IntAct
,,,Q7Z3S9,P08631,0.56,0.56,IntAct
,,,P10721,P08631,0.44,0.44,IntAct
,,,P48023,P08631,0.4,0.4,IntAct
,,,P22681,P08631,0.52,0.52,IntAct
,,,Q8IZP0,P08631,0.44,0.44,MINT
,,,P19320,P10599,0.35,0.35,IntAct
,,,Q9UNQ0,P11309,0.65,0.65,IntAct
,,,P13569,P13987,0.35,0.35,IntAct
,,,Q8N3V7,P13987,0.35,0.35,IntAct
,,,Q03135,P13987,0.35,0.35,UniProt
,,,Q8IXL6,P17936,0.44,0.44,IntAct
,,,Q86X19,P23634,0.35,0.35,IntAct
,,,P01258,P23634,0.5,0.5,MINT
,,,Q13586,P23634,0.4,0.4,MINT
,,,Q16623,P60880,0.37,0.37,IntAct
,,,Q8IUH5,P60880,0.49,0.49,IntAct
,,,Q7Z6L0,P60880,0.37,0.37,IntAct
,,,P46940,P62330,0.4,0.4,IntAct
,,,P00505,P62330,0.4,0.4,IntAct
,,,Q12904,P62330,0.4,0.4,IntAct
,,,P61077,P62330,0.4,0.4,IntAct
,,,Q15019,P62330,0.4,0.4,IntAct
,,,P02751,P62330,0.35,0.35,IntAct
,,,O00299,P62330,0.4,0.4,IntAct
,,,Q8NDX1,P62330,0.44,0.44,IntAct
,,,Q86X19,Q07065,0.35,0.35,IntAct
,,,P18848,Q07065,0.37,0.37,IntAct
,,,P51148,Q07065,0.35,0.35,IntAct
,,,Q9P0L0,Q07065,0.35,0.35,IntAct
,,,P49407,Q07065,0.35,0.35,IntAct
,,,Q07065,Q07065,0.37,0.37,IntAct
,,,Q86UK5,Q07065,0.35,0.35,IntAct
,,,Q5HYA8,Q07065,0.35,0.35,IntAct
,,,Q2MV58,Q07065,0.35,0.35,IntAct
,,,P09382,Q13740,0.61,0.61,MINT
,,,P30203,Q13740,0.74,0.74,MINT
,,,P17931,Q13740,0.56,0.56,MINT
,,,Q6UW56,Q92832,0.61,0.61,MINT
,,,Q9NRI5,Q99784,0.37,0.37,IntAct
,,,Q86X19,O00213,0.35,0.35,IntAct
,,,P05067,O00213,0.73,0.73,IntAct
,,,P05067,O00213,0.73,0.73,MINT
,,,Q07954,O00213,0.61,0.61,MINT
,,,P06241,O43561,0.44,0.44,IntAct
,,,P02768,O43561,0.35,0.35,IntAct
,,,P46940,P23528,0.35,0.35,IntAct
,,,P19320,P23528,0.35,0.35,IntAct
,,,P49407,P23528,0.58,0.58,IntAct
,,,P49407,P23528,0.58,0.58,UniProt
,,,P02751,P23528,0.35,0.35,IntAct
,,,P49768,P23528,0.37,0.37,IntAct
,,,Q8N3V7,P23528,0.35,0.35,IntAct
,,,P32121,P23528,0.58,0.58,IntAct
,,,O00159,P23528,0.35,0.35,IntAct
,,,P05067,Q9Y2H9,0.37,0.37,IntAct
,,,P01023,Q9Y2H9,0.37,0.37,IntAct
,,,P02649,Q9Y2H9,0.37,0.37,IntAct
,,,P20336,Q9Y2H9,0.37,0.37,IntAct
,,,P29474,Q9Y2H9,0.37,0.37,IntAct
,,,Q13325,Q9Y2H9,0.37,0.37,IntAct
,,,Q96JB6,Q9Y2H9,0.37,0.37,IntAct
,,,Q5VYX0,Q9Y2H9,0.37,0.37,IntAct
,,,Q6FHJ7,Q96CW1,0.37,0.37,MINT
,,,P42566,Q96CW1,0.53,0.53,IntAct
,,,Q8IVT5,Q96CW1,0.35,0.35,IntAct
,,,P46108,Q96CW1,0.35,0.35,IntAct
,,,P19320,Q96CW1,0.53,0.53,IntAct
,,,P02751,Q96CW1,0.35,0.35,IntAct
,,,Q92597,Q96CW1,0.4,0.4,IntAct
,,,Q96CW1,Q96CW1,0.35,0.35,IntAct
,,,Q8N3V7,Q96CW1,0.35,0.35,IntAct
,,,O14641,Q96CW1,0.37,0.37,IntAct
,,,Q7KZI7,Q96CW1,0.35,0.35,IntAct
,,,Q9BXS4,Q96CW1,0.4,0.4,MINT
,,,Q2M2I8,Q96CW1,0.64,0.64,IntAct
,,,P22694,P31321,0.35,0.35,IntAct
,,,P17612,P31321,0.73,0.73,IntAct
,,,P10644,P31321,0.49,0.49,IntAct
,,,Q96E35,P31321,0.49,0.49,IntAct
,,,Q96C24,P31321,0.49,0.49,IntAct
,,,O43687,P31321,0.49,0.49,IntAct
,,,P46940,O95782,0.35,0.35,IntAct
,,,P42566,O95782,0.35,0.35,IntAct
,,,P46108,O95782,0.35,0.35,IntAct
,,,P19320,O95782,0.35,0.35,IntAct
,,,P02751,O95782,0.35,0.35,IntAct
,,,Q96CW1,O95782,0.35,0.35,IntAct
,,,Q8N3V7,O95782,0.35,0.35,IntAct
,,,P32121,O95782,0.35,0.35,IntAct
,,,Q2M2I8,O95782,0.35,0.35,IntAct
,,,A1L4H1,Q9UPT5,0.56,0.56,IntAct
,,,Q9NRI5,Q9UPT5,0.37,0.37,IntAct
,,,Q8NFJ9,Q9UPT5,0.44,0.44,IntAct
,,,P41240,Q03135,0.35,0.35,MINT
,,,Q86X19,Q03135,0.35,0.35,IntAct
,,,P35222,Q03135,0.4,0.4,bhf-ucl
,,,P51148,Q03135,0.35,0.35,IntAct
,,,Q9P0L0,Q03135,0.35,0.35,IntAct
,,,P10586,Q03135,0.5,0.5,MINT
,,,P60484,Q03135,0.5,0.5,MINT
,,,O75581,Q03135,0.56,0.56,bhf-ucl
,,,P01112,Q03135,0.51,0.51,MINT
,,,P25445,Q03135,0.46,0.46,IntAct
